cluster;cell_type
1;OFT_FB
2;Int_FB
3;Endoc_EC
4_35;Mat_vCM
5;MetAct_vCM_2
6;HL_excl_1
7;Prol_CM
8;OFT_SMC
9;MetAct_vCM_1
10;CA_SMC
11;MetAct_aCM
12;MicroVasc_EC
13;Valve_MC
14;EPDC
15;MyC
16;AnnFibr_FB
17;Mat_aCM
18_1;TMSB10high_C_1
18_2;Immat_CM
19;HL_excl_2
20;EpC
21;EndocCush_EC
22;PC
23;Peric_MC
24;PDE4Chigh_EC
25;NB-N
26;SCP-GC
27;HL_excl_3
28;MacroVasc_EC
29;LyC
30;PDE4Chigh_FB
31;Prol_FB
32;LEC
33;TMSB10high_C_2
34;HL_excl_4
